Year,LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature
1850,37.5278,49.946,27.876199999999997,56.4584
1850,40.9172,50.6246,28.570999999999998,57.2774
1850,44.9906,55.2812,33.8324,58.4006
1850,50.0072,60.179,38.8598,59.9126
1850,55.67,66.1028,44.790800000000004,61.4354
1850,58.0856,66.6194,46.4252,62.2094
1850,57.2702,65.2586,45.330799999999996,62.0924
1850,52.709,60.522800000000004,40.159400000000005,60.5948
1850,46.5638,55.7402,35.6234,58.6958
1850,40.519400000000005,52.498400000000004,31.784,57.0146
1850,37.0454,45.4874,26.9474,55.94
1851,36.3758,48.111799999999995,27.6026,55.840999999999994
1851,36.5144,49.654399999999995,29.2874,55.9958
1851,39.5456,52.712599999999995,30.74,57.0146
1851,45.1166,57.6248,36.1958,58.352000000000004
1851,52.0034,59.018,39.4448,60.3878
1851,56.1524,63.118399999999994,43.473200000000006,61.692800000000005
1851,58.1558,62.785399999999996,45.365,62.2958
1851,56.7518,63.24979999999999,43.870999999999995,61.9178
1851,53.0186,61.44800000000001,41.945,60.904399999999995
1851,48.4196,58.9298,37.9364,59.383399999999995
1851,40.9514,46.3118,29.579,57.4898
1851,37.652,43.5848,26.1644,56.5484
1852,36.2768,47.2532,27.041,55.815799999999996
1852,36.572,47.4242,27.7934,55.9598
1852,38.9912,48.587,27.516199999999998,56.7248
1852,45.4766,52.2482,33.1646,58.6148
1852,52.104200000000006,60.503,40.3232,60.6182
1852,55.6952,63.96799999999999,44.069,61.9142
1852,58.1216,64.031,45.626000000000005,62.571200000000005
1852,55.9472,63.620599999999996,45.3722,61.818799999999996
1852,52.660399999999996,61.997000000000014,42.3356,60.8684
1852,48.038,58.7282,37.0634,59.32040000000001
1852,40.2674,53.616200000000006,33.3248,57.1064
1852,38.813,51.4058,30.8498,56.8076
1853,35.2148,48.14960000000001,26.927599999999998,55.6574
1853,36.010400000000004,46.922,26.2166,56.0516
1853,39.3404,50.585,28.461199999999998,57.2594
1853,45.5738,56.696,34.979,58.854200000000006
1853,51.754999999999995,61.777400000000014,39.8552,60.4274
1853,56.138000000000005,65.4998,44.4992,61.619
1853,58.361000000000004,66.06139999999999,44.4794,62.598200000000006
1853,57.1154,66.7544,45.0914,62.220200000000006
1853,53.078,63.843800000000016,42.4022,60.6956
1853,47.363,58.5626,35.33,58.7732
1853,40.6094,52.2842,31.8632,56.8922
1853,37.1444,46.814,24.773,55.983200000000004
1854,34.3058,47.8148,25.6064,55.3694
1854,35.4938,47.3144,24.6038,55.8464
1854,40.4564,50.8442,29.4566,57.360200000000006
1854,45.7196,56.123599999999996,33.0188,58.900999999999996
1854,51.971000000000004,62.1464,39.5312,60.4274
1854,55.092200000000005,64.7384,43.6874,61.3148
1854,58.4456,68.76679999999999,46.202,62.19500000000001
1854,57.0002,66.72380000000001,45.145399999999995,62.0726
1854,52.7252,63.24260000000001,41.9972,60.9764
